Obrera,Estafeta,Manuel M. Flores #6 L.3,,Obrera,Cuauhtémoc,Distrito Federal,06800,10:00,18:00,,,,,,,,(55) 5578 14 24,,,,19.416894,-99.143414,Estafeta,EM2AMEX519
Guerrero,Estafeta,Flores Magón #130 B,,Guerrero,Cuauhtémoc,Distrito Federal,06300,10:00,18:00,,,,,,,,(55) 5583 65 52,,,,19.452641,-99.146486,Estafeta,EM2AMEX478
Doctores,Estafeta,Av. Cuauhtémoc #102 A,,Doctores,Cuauhtémoc,Distrito Federal,06720,10:00,18:00,,,,,,,,(55) 5578 79 16,,,,19.4208182,-99.1539386,Estafeta,EM2AMEX494
San Pablo,Estafeta,Javier Rojo Gómez #76,,San Pablo,Iztapalapa,Distrito Federal,09000,10:00,18:00,,,,,,,,(55) 1272 19 53,,,,19.3593,-99.08521,Estafeta,EM2AMEX803
Peñon de los Baños,Estafeta,Norte 176 #607 Int.3,,Peñon de los Baños,Venustiano Carranza,Distrito Federal,15520,10:00,18:00,,,,,,,,(55) 1560 17 19,,,,19.443922,-99.086223,Estafeta,EM2AMEX548
Jardin Balbuena,Estafeta,Calz. Ignacio Zaragoza #99,,Jardin Balbuena,Venustiano Carranza,Distrito Federal,15900,10:00,18:00,,,,,,,,(55) 5785 20 98,,,,19.426316,-99.109458,Estafeta,EM2AMEX475
San Angel,Estafeta,Av. Revolución #1905 A,,San Angel,Álvaro Obregón,Distrito Federal,01000,10:00,18:00,,,10:00,13:00,,,,(55) 5550 41 99,,,,19.339379,-99.19178,Estafeta,EM2AMEX485
Tizapan,Estafeta,Periférico Sur #2930 Int.8,,Tizapan,Álvaro Obregón,Distrito Federal,01090,10:00,18:00,,,10:00,13:00,,,,(55) 5681 95 73,,,,19.333144,-99.209326,Estafeta,EM2AMEX458
Ampliación Las Aguilas,Estafeta,Calz. Las Águilas #983 B,,Ampliación Las Aguilas,Álvaro Obregón,Distrito Federal,01710,10:00,18:00,,,10:00,13:00,,,,(55) 5635 62 70,,,,19.350755,-99.21989,Estafeta,EM2AMEX799
Villa de Cortes,Estafeta,Calz. de Tlalpan #910 B,,Villa de Cortes,Benito Juárez,Distrito Federal,03530,10:00,18:00,,,10:00,13:00,,,,(55) 5579 98 89,,,,19.385591,-99.139119,Estafeta,EM2AMEX518
Narvarte,Estafeta,Av. Cuauhtémoc #890 A,,Narvarte,Benito Juárez,Distrito Federal,03020,10:00,18:00,,,10:00,13:00,,,,(55) 5523 53 81,,,,19.386429,-99.157152,Estafeta,EM2AMEX491
Del Valle,Estafeta,Av. Coyoacán #131 Bis A,,Del Valle,Benito Juárez,Distrito Federal,03100,10:00,18:00,,,10:00,13:00,,,,(55) 5687 89 04,,,,19.39646,-99.166946,Estafeta,EM2AMEX732
Del Valle,Estafeta,Av. Coyoacán #745 B,,Del Valle,Benito Juárez,Distrito Federal,03100,10:00,18:00,,,10:00,13:00,,,,(55) 5687 58 15,,,,19.3856288,-99.1676394,Estafeta,EM2AMEX342
Credito Constructor,Estafeta,Av. Insurgentes Sur #1514 B,,Credito Constructor,Benito Juárez,Distrito Federal,03940,10:00,18:00,,,10:00,13:00,,,,(55) 5661 03 27,,,,19.366987,-99.181145,Estafeta,EM2AMEX134
Mixcoac,Estafeta,Av. Revolución #1015 B,,Mixcoac,Benito Juárez,Distrito Federal,03910,10:00,18:00,,,10:00,13:00,,,,(55) 5611 46 91,,,,19.369966,-99.188421,Estafeta,EM2AMEX499
Del Carmen,Estafeta,División del Norte #2617 L-1,,Del Carmen,Coyoacán,Distrito Federal,04100,10:00,18:00,,,10:00,13:00,,,,(55) 5544 23 58,,,,19.3536519,-99.1520407,Estafeta,EM2AMEX566
Coyoacan Centro,Estafeta,Miguel Angel de Quevedo #362,,Coyoacan Centro,Coyoacán,Distrito Federal,04000,10:00,18:00,,,10:00,13:00,,,,(55) 5658 18 82,,,,19.3461,-99.174503,Estafeta,EM2AMEX877
Juarez,Estafeta,Revillagigedo #29,,Juarez,Cuauhtemoc,Distrito Federal,06050,10:00,18:00,,,10:00,13:00,,,,(55) 5566 83 07,,,,19.4331332,-99.1461662,Estafeta,EM2AMEX481
Centro,Estafeta,República de Cuba #54,,Centro,Cuauhtémoc,Distrito Federal,06010,10:00,18:00,,,10:00,13:00,,,,(55) 5512 82 86,,,,19.437262,-99.136799,Estafeta,EM2AMEX560
Doctores,Estafeta,Dr. Carmona y Valle 5,,Doctores,Cuauhtémoc,Distrito Federal,06720,10:00,18:00,,,10:00,13:00,,,,(55) 5514 91 58,,,,19.4257474,-99.1530103,Estafeta,EM2AMEX296
Buenavista,Estafeta,Av. Insurgentes Norte # 29 ,,Buenavista,Cuauhtémoc,Distrito Federal,06350,10:00,18:00,,,10:00,13:00,,,,(55) 5546 68 92,,,,19.441173,-99.154975,Estafeta,EM2AMEX468
Santa Maria La Rivera,Estafeta,Naranjo #267 C1,,Santa Maria La Rivera,Cuauhtémoc,Distrito Federal,06400,10:00,18:00,,,10:00,13:00,,,,(55) 2630 30 97,,,,19.4546913,-99.1575112,Estafeta,EM2AMEX753
Juárez,Estafeta,Av. Insurgentes #105 Int.19,,Juárez,Cuauhtémoc,Distrito Federal,06600,10:00,18:00,,,10:00,13:00,,,,(55) 5511 02 06,,,,19.425729,-99.162069,Estafeta,EM2AMEX443
Santa Maria La Rivera,Estafeta,Cedro #2 C,,Santa Maria La Rivera,Cuauhtémoc,Distrito Federal,06400,10:00,18:00,,,10:00,13:00,,,,(55) 5592 03 29,,,,19.442946,-99.163852,Estafeta,EM2AMEX950
Hipodromo de la Condesa,Estafeta,Av. Insurgentes Sur #277 A,,Hipodromo de la Condesa,Cuauhtémoc,Distrito Federal,06170,10:00,18:00,,,10:00,13:00,,,,(55) 5574 15 49,,,,19.416065,-99.165332,Estafeta,EM2AMEX469
Hipodromo de la Condesa,Estafeta,Av. Insurgentes Sur #517,,Hipodromo de la Condesa,Cuauhtémoc,Distrito Federal,06170,10:00,18:00,,,10:00,13:00,,,,(55) 5273 72 04,,,,19.40271,-99.169614,Estafeta,EM2AMEX544
Cuauhtémoc,Estafeta,Melchor Ocampo #212 A-2,,Cuauhtémoc,Cuauhtémoc,Distrito Federal,06500,10:00,18:00,,,10:00,13:00,,,,(55) 5566 03 74,,,,19.4357516,-99.1697385,Estafeta,EM2AMEX479
Héroe de Nacozari,Estafeta,Calz. Vallejo #359 Int. 1,,Héroe de Nacozari,Gustavo A. Madero,Distrito Federal,07780,10:00,18:00,,,10:00,13:00,,,,(55) 2631 75 09,,,,19.4711332,-99.1448679,Estafeta,EM2AMEX944
Granjas Modernas,Estafeta,San Juan de Aragón #245 C,,Granjas Modernas,Gustavo A. Madero,Distrito Federal,07460,10:00,18:00,,,10:00,13:00,,,,(55) 5781 61 56,,,,19.48147,-99.104358,Estafeta,EM2AMEX945
San Bartolo Atepehuacan,Estafeta,Av. Montevideo #605,,San Bartolo Atepehuacan,Gustavo A. Madero,Distrito Federal,07730,10:00,18:00,,,10:00,13:00,,,,(55) 5119 29 05,,,,19.4929918,-99.1440134,Estafeta,EM2AMEX876
Granjas México,Estafeta,Chicle #279 A,,Granjas México,Iztacalco,Distrito Federal,08400,10:00,18:00,,,10:00,13:00,,,,(55) 5649 31 50,,,,19.397765,-99.105879,Estafeta,EM2AMEX488
Viaducto Piedad,Estafeta,Calz. de Tlalpan #496 A,,Viaducto Piedad,Iztacalco,Distrito Federal,08200,10:00,18:00,,,10:00,13:00,,,,(55) 5519 95 64,,,,19.399473,-99.136983,Estafeta,EM2AMEX523
Santa Martha Acatitla; Sur,Estafeta,Calzada Ignacio Zaragoza #2996 ,Int. 3,Santa Martha Acatitla; Sur,Iztapalapa,Distrito Federal,09510,10:00,18:00,,,10:00,13:00,,,,(55) 2633 9373,,,,19.3759489,-99.0213451,Estafeta,EMEAMEX30A
Santa Maria Aztahuacan,Estafeta,Calzada Ermita Iztapalapa #2864-A,,Santa Maria Aztahuacan,Iztapalapa,Distrito Federal,09570,10:00,18:00,,,10:00,13:00,,,,(55) 1546 0720,,,,19.3443426,-99.0300714,Estafeta,EMEAMEX31A
Leyes de Reforma 3a. Secc.,Estafeta,Eje 5 Oriente Lt. 726 A-1,Mza. 71-3,Leyes de Reforma 3a. Secc.,Iztapalapa,Distrito Federal,09310,10:00,18:00,,,10:00,13:00,,,,(55) 5600 16 81,,,,19.375333,-99.078329,Estafeta,EM2AMEX543
Lomas Estrella,Estafeta,Circuito de Bahamas #9 L.8 y 14,,Lomas Estrella,Iztapalapa,Distrito Federal,09880,10:00,18:00,,,10:00,13:00,,,,(55) 5608 26 77,,,,19.322373,-99.096596,Estafeta,EM2AMEX506
Popotla,Estafeta,Calz. México-Tacuba #541 B,,Popotla,Miguel Hidalgo,Distrito Federal,11400,10:00,18:00,,,10:00,13:00,,,,(55) 5342 04 40,,,,19.45635,-99.18011,Estafeta,EM2AMEX525
Escandon,Estafeta,Av. Patriotismo #186,,Escandon,Miguel Hidalgo,Distrito Federal,11800,10:00,18:00,,,10:00,13:00,,,,(55) 5272 18 04,,,,19.3983659,-99.1805821,Estafeta,EM2AMEX415
Torre Blanca,Estafeta,Calz. Legaria #49,,Torre Blanca,Miguel Hidalgo,Distrito Federal,11280,10:00,18:00,,,10:00,13:00,,,,(55) 5386 54 14,,,,19.457196,-99.193177,Estafeta,EM2AMEX878
Zapotitlán,Estafeta,Av. Tlahuac #5832 D,,Zapotitlán,Tlahuac,Distrito Federal,13300,10:00,18:00,,,10:00,13:00,,,,(55) 58 40 79 86,,,,19.2994421,-99.0421704,Estafeta,EMEAMEX27A
Tlalpan,Estafeta,San Fernando #557,,Tlalpan,Tlalpan,Distrito Federal,14000,10:00,18:00,,,10:00,13:00,,,,(55) 5606 22 56,,,,19.2953533,-99.1801753,Estafeta,EM2AMEX513
Moctezuma 2a Sección,Estafeta,Blvd. Puerto Aéreo #336 Int.9,,Moctezuma 2a Sección,Venustiano Carranza,Distrito Federal,15530,10:00,18:00,,,10:00,13:00,,,,(55) 5571 47 37,,,,19.431341,-99.090143,Estafeta,EM2AMEX932
San Lorenzo La Cebada,Estafeta,Prolongación División del Norte ,#322,San Lorenzo La Cebada,Xochimilco,Distrito Federal,16035,10:00,18:00,,,10:00,13:00,,,,(55) 5675 40 09,,,,19.276749,-99.121396,Estafeta,EM2AMEX514
Centro,Estafeta,Callejon Heroes de 57 #4,,Centro,Cuauhtemoc,Distrito Federal,06010,10:00,18:00,,,10:00,13:00,,,,(55) 5751 10 61,,,,19.4367523,-99.139296,Estafeta,EMEAMEX81A
Industrial Vallejo,Estafeta,Cerrada de Ceylán #529,,Industrial Vallejo,Azcapotzalco,Distrito Federal,02300,10:00,18:30,,,10:00,13:00,,,,(55) 5368 67 48,,,,19.482332,-99.164023,Estafeta,EM2AMEX155
Centro,Estafeta,José María Izazaga #34 Int. 1,,Centro,Cuauhtémoc,Distrito Federal,06000,10:00,19:00,,,10:00,13:00,,,,(55) 5521 00 75,,,,19.4266885,-99.1401814,Estafeta,EM2AMEX131
Irrigación,Estafeta,Presa Don Martín #3 B,,Irrigación,Miguel Hidalgo,Distrito Federal,11500,10:30,19:00,,,10:00,13:00,,,,(55) 5395 74 30,,,,19.438903,-99.209941,Estafeta,EM2AMEX540
San Pedro Xalpa,Estafeta,Av. Calzada de Las Armas #315,,San Pedro Xalpa,Azcapotzalco,Distrito Federal,02710,11:00,19:00,,,10:00,13:00,,,,(55) 5533 48 14,,,,19.4316938,-99.169972,Estafeta,EM2AMEX642
Los Girasoles,Estafeta,Av. Canal de Miramontes #3020 A,,Los Girasoles,Coyoacán,Distrito Federal,04920,11:00,19:00,,,10:00,13:00,,,,(55) 5677 03 33,,,,19.30532,-99.124412,Estafeta,EM2AMEX496
Lindavista,Estafeta,Montevideo #174 B,,Lindavista,Gustavo A. Madero,Distrito Federal,07300,11:00,19:00,,,10:00,13:00,,,,(55) 5752 73 25,,,,19.4883862,-99.1271241,Estafeta,EM2AMEX242
Guillermina,Estafeta,Calle 20 de Noviembre #1410 Int C,,Guillermina,Durango,Durango,34270,9:30,17:00,,,10:00,13:00,,,,(618) 817 43 76,,,,24.0283454,-104.6490096,Estafeta,EM1DDGO354
Fracc. Guadalupe,Estafeta,Francisco Villa #1811,,Fracc. Guadalupe,Durango,Durango,34220,10:00,15:00,,,10:00,13:00,,,,(618) 833 79 23,,,,24.0443702,-104.6270514,Estafeta,EM1DDGO017
Viveros de la Loma,Estafeta,Blvd. México-Querétaro #1898 Int. 2,,Viveros de la Loma,Tlalnepantla de Baz,Mexico,54080,11:00,20:00,,,10:00,14:00,,,,(55) 5397 36 54,,,,19.525068,-99.225479,Estafeta,EM2AMEX483
Hípico,Estafeta,Av. Benito Juárez García ,#1301 Norte Int. 39,Hípico,Metepec,Mexico,52156,9:00,14:00,,,10:00,13:00,,,,(722) 210 67 63,,,,19.267819,-99.626697,Estafeta,EM3CTLC22A
Cientificos Plaza Puerto Madero,Estafeta,Alfredo del Mazo #703 L-7,,Cientificos Plaza Puerto Madero,Toluca,Mexico,50075,9:00,14:00,,,10:00,13:00,,,,(722) 236 53 89,,,,19.303419,-99.628445,Estafeta,EM3CTLC00B
Barrio De La Veracruz,Estafeta,Adolfo Lopez Mateos #201-A,,Barrio De La Veracruz,Zinacantepec,Mexico,51357,9:00,14:00,,,10:00,13:00,,,,(722) 489 47 09,,,,19.291278,-99.712172,Estafeta,EM3CTLC60A
Parque Industrial Toluca 2000,Estafeta,Prolongación 4 Norte ,Lote 7 Mza F # 230,Parque Industrial Toluca 2000,Toluca,Mexico,50233,9:00,14:00,,,10:00,13:00,,,,(722) 213 01 49,,,,19.3863722,-99.56562,Estafeta,EM3CTLC162
Santa Clara,Estafeta,Av. Hidalgo Oriente #416 Loc C,,Santa Clara,Toluca,Mexico,50090,9:00,17:30,,,10:00,13:00,,,,(722) 213 26 66,,,,19.28983,-99.6487805,Estafeta,EM3CTLC578
Evolución,Estafeta,Av. López Mateos #334 B,,Evolución,Nezahualcoyotl,Mexico,57700,9:00,19:00,,,10:00,13:00,,,,(55) 5765 00 01,,,,19.402069,-99.027805,Estafeta,EM2AMEX484
Cuauhtemoc Xalostoc,Estafeta,Av. Vía Morelos #425 B,,Cuauhtemoc Xalostoc,Ecatepec de Morelos,Mexico,55310,10:00,18:00,,,,,,,,(55) 5788 12 08,,,,19.531355,-99.074288,Estafeta,EM2AMEX107
Hacienda De Etchegaray,Estafeta,Gustavo Baz #295,,Hacienda De Etchegaray,Naucalpan,Mexico,53300,10:00,18:00,,,,,,,,(55) 5363 44 75,,,,19.496859,-99.226615,Estafeta,EM2AMEX605
Benito Juarez,Estafeta,Av. Chimalhuacan #556,,Benito Juarez,Nezahualcoyotl,Mexico,57000,10:00,18:00,,,,,,,,(55) 5441 01 48,,,,19.39612,-98.994308,Estafeta,EM2AMEX940
Ejidal,Estafeta,Carr. México-Tláhuac #13 A,,Ejidal,Chalco,Mexico,56600,10:00,18:00,,,10:00,13:00,,,,(55) 5973 39 73,,,,19.264703,-98.901512,Estafeta,EM2AMEX680
Centro,Estafeta,Av. 16 de Septiembre #304,,Centro,Cuautitlan Izcalli,Mexico,54800,10:00,18:00,,,10:00,13:00,,,,(55) 5870 05 91,,,,19.665665,-99.18133,Estafeta,EM2AMEX515
Residencial La Luz,Estafeta,Privada de Austria #1,,Residencial La Luz,Cuautitlan Izcalli,Mexico,54713,10:00,18:00,,,10:00,13:00,,,,(55) 5880 67 92,,,,19.697086,-99.204875,Estafeta,EM2AMEX929
19 de Septiembre,Estafeta,Calle 1ro de Septiembre Mza.33 ,Lte.16,19 de Septiembre,Ecatepec de Morelos,Mexico,55070,10:00,18:00,,,10:00,13:00,,,,(55) 5839 55 83,,,,19.6165281,-98.997975,Estafeta,EM2AMEX943
Cd. Azteca 1a Secc,Estafeta,Blvd. de Los Aztecas Mza. 418 ,Lte. 41 L.1,Cd. Azteca 1a Secc,Ecatepec de Morelos,Mexico,55120,10:00,18:00,,,10:00,13:00,,,,(55) 2646 09 46,,,,19.5338214,-99.0183727,Estafeta,EM2AMEX797
El Calvario,Estafeta,Av. Morelos #152 Pte. L. A,,El Calvario,Ecatepec de Morelos,Mexico,55020,10:00,18:00,,,10:00,13:00,,,,(55) 5116 41 62,,,,19.6040162,-99.0534261,Estafeta,EM2AMEX681
Valle Verde,Estafeta,Av. Cuauhtemoc #70,,Valle Verde,Ixtapaluca,Mexico,56577,10:00,18:00,,,10:00,13:00,,,,(55) 2230 40 40,,,,19.3104276,-98.9103405,Estafeta,EMEAMEX25A
Fracc Ind. Alce Blanco,Estafeta,Calle Tres #13 Int. 1 A,,Fracc Ind. Alce Blanco,Naucalpan,Mexico,53370,10:00,18:00,,,10:00,13:00,,,,(55) 5576 68 11,,,,19.4657998,-99.221027,Estafeta,EM2AMEX461
Ciudad Satelite,Estafeta,Av. Circuito Geógrafos #21 Int .2,,Ciudad Satelite,Naucalpan,Mexico,53100,10:00,18:00,,,10:00,13:00,,,,(55) 5572 89 07,,,,19.503319,-99.236508,Estafeta,EM2AMEX264
Impulsora Popular Avicola,Estafeta,Av. Central #161,,Impulsora Popular Avicola,Nezahualcoyotl,Mexico,57130,10:00,18:00,,,10:00,13:00,,,,(55) 2617 77 43,,,,19.484133,-99.049323,Estafeta,EM2AMEX735
México Tercera Sección Las Palmas,Estafeta,Av. Pantitlán 41 D,,México Tercera Sección Las Palmas,Nezahualcoyotl,Mexico,57440,10:00,18:00,,,10:00,13:00,,,,(55) 5115 73 65,,,,19.410265,-99.052494,Estafeta,EMDAMEX959
Hidalgo,Estafeta,Av. 16 de Septiembre #28 B,,Hidalgo,Nicolás Romero,Mexico,54434,10:00,18:00,,,10:00,13:00,,,,(55) 1660 34 56,,,,19.621667,-99.314987,Estafeta,EMEAMEX26A
Barrio Texcacoa,Estafeta,Av. Insurgentes #26,,Barrio Texcacoa,Tepotzotlán,Mexico,54605,10:00,18:00,,,10:00,13:00,,,,(55) 5876 41 09,,,,19.7125506,-99.2146564,Estafeta,EM2AMEX880
Centro,Estafeta,Allende #103,,Centro,Texcoco,Mexico,56100,10:00,18:00,,,10:00,13:00,,,,(595) 955 04 95,,,,19.5119632,-98.8822304,Estafeta,EM2AMEX270
La Romana,Estafeta,Av. Miguel Hidalgo #24,,La Romana,Tlalnepantla de Baz,Mexico,54030,10:00,18:00,,,10:00,13:00,,,,(55) 5390 63 72,,,,19.5455185,-99.1943772,Estafeta,EM2AMEX931
Puente de Vigas,Estafeta,Av. Adolfo López Mateos #22 L.4,,Puente de Vigas,Tlalnepantla de Baz,Mexico,54090,10:00,18:00,,,10:00,13:00,,,,(55) 5362 15 25,,,,19.511819,-99.213825,Estafeta,EM2AMEX106
Fracc. Valle Dorado,Estafeta,Calz. de los Jinetes # 6 L.1,,Fracc. Valle Dorado,Tlalnepantla de Baz,Mexico,54020,10:00,18:00,,,10:00,13:00,,,,(55) 5379 26 41,,,,19.5580983,-99.2169712,Estafeta,EM2AMEX790
San Francisco Chilpan,Estafeta,Av. López Portillo Km.18.5 #2 C,,San Francisco Chilpan,Tultitlán,Mexico,54944,10:00,18:00,,,10:00,13:00,,,,(55) 5884 90 91,,,,19.616548,-99.180099,Estafeta,EM2AMEX879
Centro Urbano,Estafeta,Teotihuacan S/N Manz. C-24 H2,,Centro Urbano,Cuautitlan Izcalli,Mexico,54740,10:00,18:00,,,10:00,13:00,,,,(55) 5871 69 24,,,,19.647906,-99.207118,Estafeta,EM2AMEX141
Prado Vallejo,Estafeta,Calz. Vallejo #1136 A,,Prado Vallejo,Tlalnepantla de Baz,Mexico,54170,10:30,19:00,,,10:00,13:00,,,,(55) 5388 22 56,,,,19.506078,-99.158606,Estafeta,EM2AMEX108
Fracc. Valle  Ceylan,Estafeta,Av. Jesús Reyes Heroles #17 Loc. F,,Fracc. Valle  Ceylan,Tlalnepantla de Baz,Mexico,54150,10:30,19:00,,,10:00,13:00,,,,(55) 5389 70 76,,,,19.544552,-99.182665,Estafeta,EM2AMEX794
Margarita Maza de Juárez,Estafeta,Benito Juárez Mza.203 Lte.1 A,,Margarita Maza de Juárez,Atizapán de Zaragoza,Mexico,52926,11:00,19:00,,,10:00,13:00,,,,(55) 2484 21 96,,,,19.589534,-99.227004,Estafeta,EM2AMEX951
El Potrero,Estafeta,Blvd. Adolfo López Mateos #52 A,,El Potrero,Atizapán de Zaragoza,Mexico,52975,11:00,19:00,,,10:00,13:00,,,,(55) 5816 54 98,,,,19.5482147,-99.2378295,Estafeta,EM2AMEX756
Santa Maria Tulpetlac,Estafeta,Av. Vía Morelos #250 B,,Santa Maria Tulpetlac,Ecatepec de Morelos,Mexico,55400,11:00,19:00,,,10:00,13:00,,,,(55) 5776 28 24,,,,19.567967,-99.044214,Estafeta,EM2AMEX349
Los Reyes La Paz,Estafeta,Carr. Federal  México-Puebla ,Km.18.5 L.4,Los Reyes La Paz,Los Reyes La Paz,Mexico,56400,11:00,19:00,,,10:00,13:00,,,,(55) 5855 00 93,,,,19.355374,-98.979675,Estafeta,EM2AMEX521
Tecamac,Estafeta,Libre Mexico-Pachuca Km.38.5-C,,Tecamac,Tecamac De Felipe Villanueva,Mexico,55740,11:00,19:00,,,10:00,13:00,,,,(55) 5934 33 83,,,,19.7122205,-98.9747144,Estafeta,EMEAMEX29A
Lomas San Isidro,Estafeta,Av. Puente de Tecamachalco #14 ,Int. 4,Lomas San Isidro,Naucalpan,Mexico,53960,11:00,19:30,,,,,,,,(55) 5520 92 74,,,,19.430401,-99.224601,Estafeta,EM2AMEX406
Periodistas,Estafeta,Vía José López Portillo #37,,Periodistas,Coacalco,Mexico,55700,11:00,20:00,,,,,,,,(55) 5865 04 00,,,,19.630565,-99.08791,Estafeta,EM2AMEX497
Mariano Balleza,Estafeta,Calz. Mariano Balleza S/N,,Mariano Balleza,Dolores Hidalgo,Guanajuato,37800,9:00,14:00,,,10:00,13:00,,,,(418) 182 46 12,,,,21.157303,-100.923875,Estafeta,EMCIDLH773
Centro,Estafeta,Artega #26-A,,Centro,Penjamo,Guanajuato,36900,9:00,14:00,,,10:00,13:00,,,,(469) 692 26 00,,,,20.421791,-101.723905,Estafeta,EM1GPJO286
Valle Alameda,Estafeta,Av. Luís Ferro Medina #41 A,,Valle Alameda,San José Iturbide,Guanajuato,37980,9:00,14:00,,,10:00,13:00,,,,(419) 198 04 94,,,,20.990803,-100.39428,Estafeta,EM1ISJI259
Bellavista,Estafeta,Panuco #304 B,,Bellavista,Salamanca,Guanajuato,36730,9:00,14:00,,,10:00,13:00,,,,(464) 648 98 58,,,,20.5826328,-101.1908841,Estafeta,EM1GSCA066
Ganadera,Estafeta,Av. de los Insurgentes #2242,,Ganadera,Irapuato,Guanajuato,36555,9:00,14:00,,,10:00,13:00,,,,(462) 625 51 88,,,,20.658777,-101.36645,Estafeta,EM1GIRA717
Azteca,Estafeta,Blvd. Torres Landa #4108 Int 4,,Azteca,León,Guanajuato,37520,9:00,14:00,,,10:00,13:00,,,,(477) 711 34 05,,,,21.096662,-101.649796,Estafeta,EMCGLEN12A
Centro,Estafeta,Donato Guerra #102,,Centro,León,Guanajuato,37000,9:00,14:00,,,10:00,13:00,,,,(477) 716 62 90,,,,21.121314,-101.679883,Estafeta,EM1GLEN139
Los Fresnos,Estafeta,Avenida Torres Landa #1805,,Los Fresnos,León,Guanajuato,37390,9:00,14:00,,,10:00,13:00,,,,(477) 715 18 61,,,,21.104114,-101.692036,Estafeta,EM1GLEN381
El Olivar,Estafeta,Blvd. Adolfo López Mateos Ote. ,#1123 A,El Olivar,Celaya,Guanajuato,38070,9:00,14:00,,,10:00,13:00,,,,(461) 612 84 51,,,,20.519738,-100.801101,Estafeta,EM1ICEL060
Cd. Industrial,Estafeta,Av. Tecnológico #685 A,,Cd. Industrial,Celaya,Guanajuato,38010,9:00,14:00,,,10:00,13:00,,,,(461) 611 52 19, 42514-42516,,,20.54889,-100.821941,Estafeta,EM1ICEL395
Centro,Estafeta,Av. Hidalgo #76,,Centro,San José Iturbide,Guanajuato,37980,9:00,14:00,,,10:00,13:00,,,,(419) 198 06 96,,,,20.996962,-100.38621,Estafeta,EMCISJI814
La Luz,Estafeta,Blvd. Conspiración #13,,La Luz,San Miguel de Allende,Guanajuato,37746,9:00,14:00,,,10:00,13:00,,,,(415) 120 42 04,,,,20.905619,-100.72678,Estafeta,EM1ISMA046
Santa Julia,Estafeta,Díaz Ordaz #1804,,Santa Julia,Irapuato,Guanajuato,36667,9:00,18:00,,,10:00,13:00,,,,(462) 626 60 64,,,,20.681724,-101.348914,Estafeta,EM1GIRA064
El Progreso,Estafeta,Guanajuato #34,,El Progreso,Moroleón,Guanajuato,38820,9:00,18:30,,,10:00,13:00,,,,(445) 458 48 73,,,,20.1280648,-101.1833334,Estafeta,EM1HMRL133
Centro,Estafeta,Conjunto Comercial ,Plaza Colonial S/N L.28,Centro,San Francisco del Rincón,Guanajuato,36300,9:00,18:30,,,10:00,13:00,,,,(476) 743 42 53,,,,21.028726,-101.858767,Estafeta,EM1GSFR219
Los Pastitos,Estafeta,Nejayote #17 D,,Los Pastitos,Guanajuato,Guanajuato,36000,9:00,19:00,,,10:00,13:00,,,,(473) 732 04 66,,,,21.01515,-101.267361,Estafeta,EM1GGTO022
Fracc. Julian De Obregon,Estafeta,Av. Curtidor #102 B,,Fracc. Julian De Obregon,León,Guanajuato,37290,9:00,19:00,,,10:00,13:00,,,,(477) 711 72 44,,,,21.106187,-101.625532,Estafeta,EM1GLEN568
Jardines del Moral,Estafeta,Blvd. Adolfo López Mateos #429 ,Int 6,Jardines del Moral,León,Guanajuato,37160,9:00,19:00,,,10:00,13:00,,,,(477) 718 47 71,,,,21.146095,-101.685413,Estafeta,EM1GLEN288
Centro,Estafeta,Blvd. Raúl Bailleres #40 L.3 y 4,,Centro,Silao,Guanajuato,36100,9:30,14:00,,,10:00,13:00,,,,(472) 723 26 11,,,,20.949867,-101.429842,Estafeta,EM1GSLO206
Parque Industrial Sta Fe Ampliacion,Estafeta,Circuito San Roque Pte #184-208 M1,,Parque Industrial Sta Fe Ampliacion,Silao,Guanajuato,36275,10:00,14:00,,,10:00,13:00,,,,(472) 748 59 00,,,,21.018079,-101.483682,Estafeta,EMCGLEN92A
Arboledas 1a. Seccion,Estafeta,Blvd. Adolfo López Mateos Pte. ,#1016 L.112,Arboledas 1a. Seccion,Celaya,Guanajuato,38060,10:00,19:00,,,,,,,,(461) 615 46 67,,,,20.519474,-100.828323,Estafeta,EMCICEL774
El Coecillo,Estafeta,Monterrey #201 Int 3,,El Coecillo,León,Guanajuato,37260,10:00,19:00,,,10:00,13:00,,,,(477) 713 29 52,,,,21.12244,-101.669559,Estafeta,EM1GLEN389
Fraccionamiento Magallanes,Estafeta,Costera Miguel Alemán #180 Int.8,,Fraccionamiento Magallanes,Acapulco,Guerrero,39670,9:00,14:00,,,,,,,,(744) 484 82 70,,,,16.861509,-99.875237,Estafeta,EM3CACA573
Centro,Estafeta,Hidalgo #26 Int.1,,Centro,Acapulco,Guerrero,39300,9:00,14:00,,,,,,,,(744) 483 20 00,,,,16.8480854,-99.910269,Estafeta,EM3CACA169
Hornos,Estafeta,Urdaneta #77 L.2,,Hornos,Acapulco,Guerrero,39355,9:00,14:00,,,10:00,13:00,,,,(744) 486 80 45,,,,16.858241,-99.895346,Estafeta,EM3CACA696
Centro,Estafeta,Av. de los Plateros #186,,Centro,Taxco,Guerrero,40230,9:00,14:00,,,10:00,13:00,,,,(762) 622 64 16,,,,18.558414,-99.598771,Estafeta,EM3CTAX160
Renacimiento,Estafeta,Boulevard Vicente Guerrero #3 L-1,,Renacimiento,Acapulco,Guerrero,39715,9:00,14:00,,,10:00,13:00,,,,(744) 466 09 71,,,,16.8950764,-99.832395,Estafeta,EM3CACA26B
