Alvarado,Fedex,Ignacio De La Llave #881,Car Costera del Golfo y J Carranza,Centro,Alvarado,Veracruz,95270,08:30,14:00,,,08:30,14:00,,,,2979731006,,,,18.774753,-95.7625454,Fedex,VERS
Tres Valles,Fedex,Ruiz Cortinez 111,FedEx World Service Center,Centro,Tres Valles,Veracruz,95300,09:00,14:00,,,09:00,14:00,,,,2888851733,,,,18.242539,-96.134193,Fedex,PQMCT
Cosamaloapan,Fedex,Aquiles Serdan #65,Azueta y Blvd Miguel Aleman,Centro,Cosamaloapan De Carpio,Veracruz,95400,08:00,20:00,,,08:00,15:00,,,,2885551683,,,,18.3642471,-95.7921061,Fedex,VERO
Villa Isla,Fedex,General Anaya #74,Entre Raul Sandoval y 5 de Mayo,Centro,Isla,Veracruz,95640,09:00,18:00,,,09:00,14:00,,,,2818724951,,,,18.0293933,-95.5303635,Fedex,PQMCV
San Andres Tuxtla,Fedex,Av  Juarez #762-B,Carr. Costera del Golfo y Vallarta,Centro,San Andres Tuxtla,Veracruz,95700,09:00,20:00,,,09:00,15:00,,,,2949423430,,,,18.4515475,-95.2183181,Fedex,SNQC
Acayucan Terminal,Fedex,Manuel Acuña #S/N,Hidalgo y Abasolo,Tamarindo,Acayucan,Veracruz,96049,09:00,14:00,,,10:00,15:00,,,,9242451029,,,,17.948166,-94.905998,Fedex,MTTF
Hidalgo Centro,Fedex,Hidalgo #106,Colegio Militar y Corregidora,Coatzacoalcos Centro,Coatzacoalcos,Veracruz,96400,09:00,20:00,,,09:00,17:00,,,,9212129333,,,,18.1461613,-94.4117253,Fedex,MTTB
Zaragoza,Fedex,Zaragoza #1204,Pedro Moreno y Matamoros,Centro,Coatzacoalcos,Veracruz,96400,09:00,20:00,,,09:00,17:00,,,,9212147813,,,,18.1382561,-94.461691,Fedex,MTTD
Capco (Coatzacoalcos),Fedex,Carretera  Transismica #Km 7,Corregidora y Avila Camacho,Nueva Obrera,Coatzacoalcos,Veracruz,96598,09:00,13:00,,,09:00,17:00,,,,9212157580,,,,18.1133805,-94.4484088,Fedex,MTTC
Agua Dulce,Fedex,Prolongacion Blasillo #S/N,Fco y Madero y Prol.Blasillo,Cuatro Caminos,Agua Dulce,Veracruz,96660,09:00,14:00,,,09:00,14:00,,,,9232333180,,,,18.1372645,-94.152848,Fedex,MTTE
Minatitlan,Fedex,Lerdo De Tejada #11,Entre constitución y G.Zamora,Centro,Minatitlan,Veracruz,96700,09:00,20:00,,,09:00,15:00,,,,9222210177,,,,18.0138245,-94.5830443,Fedex,MTTJ
Minatitlan Veracruz,Fedex,Buenos Aires #31,Justo Sierra y Madrid,Nueva Mina,Minatitlan,Veracruz,96760,09:00,20:00,,,09:00,20:00,,,,9222210177,,,,17.9898052,-94.5682067,Fedex,MTTG
Las Choapas,Fedex,Blvrd Antonio M. Quirasco S/N,Entre Agua Dulce y Nanchital.,Campo Nuevo,Las Choapas,Veracruz,96980,09:00,14:00,,,09:00,14:00,,,,9232370772,,,,17.926295,-94.0944693,Fedex,MTTCC
Merida Centro,Fedex,Calle 67 #588,Por 70 Esquina,Centro,Mérida,Yucatan,97000,07:00,20:00,,,09:00,14:00,,,,9999240806,,,,20.9637552,-89.6308107,Fedex,MIDD
Merida Cupules,Fedex,Av. Cupules #503,Por 60 y 62,Alcala Martin,Mérida,Yucatan,97050,08:00,19:00,,,09:00,14:00,,,,9999252855,,,,20.9880059,-89.6203709,Fedex,MIDE
Alta Brisa,Fedex,Calle 26 #202 Local 4,Por 7 y 15,Fracc. Altabrisa,Mérida,Yucatan,97133,09:00,19:30,,,09:00,14:00,,,,9999306144,,,,21.0148383,-89.5843638,Fedex,MIDG
Xtabay,Fedex,Calle 20 #45-C; local 6,Por 41 y 43,Leandro Valle,Mérida,Yucatan,97143,09:00,19:30,,,09:00,14:30,,,,999533400,,,,20.9954626,-89.5712669,Fedex,MIDCM
Merida Oriente,Fedex,Calle 14. #150 - C,Por 65 y 17,Miraflores,Mérida,Yucatan,97179,09:00,19:00,,,09:00,14:00,,,,9999830277,,,,20.9587935,-89.5914855,Fedex,MIDF
Terranova,Fedex,Av. Mérida 2000 #319,Por 13 y 19,Terranova Chuburna,Mérida,Yucatan,97203,08:00,23:00,,,08:00,15:00,,,,9999810434,,,,21.0199747,-89.6510415,Fedex,TUYCT
Merida Aeropuerto,Fedex,81 A o Avenida Aviación #817,Por 108 y 110,Sambula,Mérida,Yucatan,97250,08:00,19:00,,,09:00,14:00,,,,9999461614,,,,20.9488311,-89.6503936,Fedex,MIDC
Zacatecas,Fedex,Blvd. Adolfo Lopez Mateos 109-B,Del Plomo,Centro,Zacatecas,Zacatecas,98000,09:00,14:00,,,09:00,14:00,,,,4929241691,,,,22.7674639,-102.5651847,Fedex,ZCLB
América Fresnillo,Fedex,Calle Ensaye #28,Garcia Salinas y América,Centro Fresnillo,Fresnillo,Zacatecas,99000,09:00,15:00,,,09:00,14:00,,,,4939313430,,,,23.1734223,-102.8698874,Fedex,ZCLF
Aeropuerto,Fedex,Irapuato #188-P,Merida y Matilde Marques,Peñon De Los Baños,México,Distrito Federal,02080,09:00,18:00,,,09:00,14:00,,,,5557842777,,,,19.4684921,-99.1807493,Fedex,CZACP
Maria Ahumada,Fedex,Av. Maria Ahumada de Gómez #30 L-2,Prol. Hidalgo y Metalisteria,Fracc. La Frontera,Villa de Alvarez,Colima,28970,09:00,19:00,,,09:00,14:00,,,,3126909034,,,,19.270686,-103.73318,Fedex,ZLOCC
Pablo Silva,Fedex,Av. Pablo Silva Garcia #903 Loc. A,Aragones y Puerto de Veracrúz,Fracc. Los Olivos,Villa de Alvarez,Colima,28970,09:00,19:00,,,09:00,14:00,,,,3121590813,,,,19.245708,-103.757706,Fedex,ZLOCB
Celaya,Fedex,Juan J. Torres Landa 107-15 Isla E,Centro Comercial Tecnológico,Galerias Tecnológico,Celaya,Guanajuato,38010,10:00,19:00,,,09:00,14:00,,,,4612161600,,,,20.5367348,-100.8235875,Fedex,QROCS
CAPU,Fedex,Blvrd Norte #4222,Carmen Serdan y Blvd. la Pedrera,La Pedrera,Puebla,Puebla,72050,09:30,14:00,,,10:00,14:00,,,,2222204231,,,,19.0750742,-98.2054958,Fedex,PBCF
Centro Sur,Fedex,Blvd. Bernardo Quintana 9740 - 2,Entre Centro Sur y Gomez Morin,Centro Sur,Querétaro,Queretaro,76090,09:00,19:00,,,09:00,14:00,,,,4422291297,,,,20.5611275,-100.358258,Fedex,QROCI
Playa del Carmen,Fedex,Av. Juárez #253 local 2,Entre 35 y 40 Av. Norte,Centro,Playa del Carmen,Quintana Roo,77710,09:00,19:00,,,09:00,14:00,,,,9848035578,,,,20.6263435,-87.0812147,Fedex,CUNCM
Ciudad Industrial,Estafeta,Julio Diaz Torre #201 A-4,,Ciudad Industrial,Aguascalientes,Aguascalientes,20290,9:00,14:00,,,10:00,13:00,,,,(449) 971 00 34,,,,21.835601,-102.279985,Estafeta,EM1GAGU569
Centro,Estafeta,Adolfo López Mateos #429 Int 2,,Centro,Aguascalientes,Aguascalientes,20000,9:30,14:00,,,10:00,13:00,,,,(449) 916 46 83,,,,21.877236,-102.30111,Estafeta,EM1GAGU117
Trojes de Alonso,Estafeta,Av. Independencia #2351 Int 24,,Trojes de Alonso,Aguascalientes,Aguascalientes,20116,9:30,14:00,,,10:00,13:00,,,,(449) 912 66 36,,,,21.924251,-102.294168,Estafeta,EM1GAGU005
Fracc. La Nueva España,Estafeta,De Los Maestros #2615 L-26,,Fracc. La Nueva España,Aguascalientes,Aguascalientes,20205,9:30,14:00,,,10:00,13:00,,,,(449) 250 06 05,,,,21.85886,-102.3151212,Estafeta,EMCGAGU13A
Inova,Estafeta,Los Paredones S/N,,Inova,Cabo San Lucas,Baja California Sur,23474,9:00,17:00,,,10:00,13:00,,,,(624) 143 31 00,,,,22.90253,-109.92023,Estafeta,EM6GCSL088
Zona Hotelera San José del Cabo,Estafeta,Carretera Transpeninsular ,Km.31.5;  L.15 y 16,Zona Hotelera San José del Cabo,San José del Cabo,Baja California Sur,23400,9:00,17:00,,,10:00,13:00,,,,(624) 142 55 51,,,,23.0426363,-109.7060468,Estafeta,EM6GSJD644
La Veredas,Estafeta,Carr. Transpeninsular ,Km.41.5 Bodega 5,La Veredas,San José del Cabo,Baja California Sur,23435,9:00,17:00,,,10:00,13:00,,,,(624) 142 22 55,,,,23.1611365,-109.7123157,Estafeta,EM5GSJD44A
Las Palmas,Estafeta,Francisco J Mujica S/N LOC 4,,Las Palmas,La Paz,Baja California Sur,23070,9:00,18:30,,,10:00,13:00,,,,(612) 122 42 31,,,,24.130064,-110.313746,Estafeta,EM5GLAP09B
Cuauhtémoc,Estafeta,Calle 31 #101 L.2,,Cuauhtémoc,Cd. del Carmen,Campeche,24170,9:00,13:00,,,9:00,13:00,,,,(938) 382 32 93,,,,18.640857,-91.827089,Estafeta,EM3FCME008
Compositores,Estafeta,Consuelo Velázquez #4,,Compositores,Cd. del Carmen,Campeche,24154,9:00,13:00,,,10:00,13:00,,,,(938) 286 49 00,,,,18.646867,-91.792757,Estafeta,EM3FCME706
Area Ah Kim Pech Sector Fundadores,Estafeta,Av Maria Lavalle Urbina ,Mza K Lt 11-13 Local 3,Area Ah Kim Pech Sector Fundadores,Campeche,Campeche,24014,9:00,17:00,,,10:00,13:00,,,,(981) 811 27 58,,,,19.8532947,-90.5273753,Estafeta,EM3FCPE077
Barrio San José,Estafeta,Allende #105,,Barrio San José,Campeche,Campeche,24040,10:30,18:00,,,10:00,13:00,,,,(981) 811 71 70,,,,19.832442,-90.540938,Estafeta,EM3FCPE952
Centro,Estafeta,5a Sur y 6a Poniente #664,,Centro,Tuxtla Gutiérrez,Chiapas,29000,9:00,14:00,,,10:00,13:00,,,,(961) 611 29 81,,,,16.7503692,-93.1237628,Estafeta,EM3DTGZ053
Barrio de Guadalupe,Estafeta,5a Av Pte Nte Esq. 1a Calle ,Nte Pte S/N,Barrio de Guadalupe,Comitán,Chiapas,30020,9:00,15:00,,,10:00,13:00,,,,(963) 110 72 85,,,,16.250646,-92.141077,Estafeta,EM3DCMN280
Centro,Estafeta,Francisco I. Madero #24-A,,Centro,San Cristobal de las Casas,Chiapas,29200,9:00,15:00,,,10:00,13:00,,,,(967) 674 64 81,,,,16.73697368,-92.6302439,Estafeta,EM3DSCL148
Centro,Estafeta,3a. Av. Norte L.1,,Centro,Tapachula,Chiapas,30700,9:00,15:00,,,10:00,13:00,,,,(962) 118 33 46,,,,14.9113344,-92.277941,Estafeta,EM3DTAP750
San Francisco Sabinal,Estafeta,Perif Norte Poniente #457 L16,,San Francisco Sabinal,Tuxtla Gutiérrez,Chiapas,29020,9:00,18:00,,,10:00,13:00,,,,(961) 615 52 15,,,,16.7578811,-93.1437384,Estafeta,EM3DTGZ714
Terán,Estafeta,Calz. Emiliano Zapata #940 A,,Terán,Tuxtla Gutiérrez,Chiapas,29050,9:00,18:00,,,10:00,13:00,,,,96167187 82-85,50620,,,16.7457405,-93.164045,Estafeta,EM3DTGZ581
Parque industrial Los Mangos,Estafeta,Industrial Robles Bodega 21,,Parque industrial Los Mangos,Tapachula,Chiapas,30798,9:00,18:00,,,10:00,13:00,,,,(962) 628 32 47,,,,14.9113344,-92.277941,Estafeta,EM3DTAP047
Ciudad Hidalgo,Estafeta,Av. Central Norte #38,,Ciudad Hidalgo,Cd. Hidalgo,Chiapas,30840,9:30,17:30,,,10:00,13:00,,,,(962) 698 09 02,,,,14.681991,-92.150839,Estafeta,EM3DCHC261
Centro,Estafeta,Av. 5ta. Norte #603 Y 605,,Centro,Cd. Delicias,Chihuahua,33000,9:00,13:00,,,9:00,13:00,,,,(639) 472 24 83,,,,28.2001645,-105.4726434,Estafeta,EM1DDLS126
Centro,Estafeta,Calle  3a. #627,,Centro,Cd. Cuauhtémoc,Chihuahua,31500,9:00,13:00,,,9:00,13:00,,,,(625) 581 26 65,,,,28.405804,-106.86365,Estafeta,EM1DCCH704
Marmol Viejo,Estafeta,Blvd Fuentes Mares #8401 I-2,,Marmol Viejo,Chihuahua,Chihuahua,31063,9:00,16:30,,,10:00,13:00,,,,(614) 420 36 19,,,,28.6209348,-106.0314336,Estafeta,EMBDCUU05A
Centro,Estafeta,Av. 16 de Septiembre #400-B,,Centro,Cd. Juárez,Chihuahua,32000,9:00,17:00,,,10:00,13:00,,,,(656) 737 10 38,,,,31.7389603,-106.4799938,Estafeta,EMBDCJS02A
Centro,Estafeta,Calle 21 # 7-B,,Centro,Chihuahua,Chihuahua,31000,10:00,18:00,,,10:00,13:00,,,,(614) 410 37 97,,,,28.64233,-106.07127,Estafeta,EMBDCUU47A
Centro,Estafeta,Paseo Bolivar #208 Int A,,Centro,Chihuahua,Chihuahua,31000,10:00,18:00,,,10:00,13:00,,,,(614) 416 22 44,,,,28.63236243,-106.073111,Estafeta,EM1DCUU336
Magisterial Universidad,Estafeta,Universidad # 2768,,Magisterial Universidad,Chihuahua,Chihuahua,31200,10:00,18:00,,,10:00,13:00,,,,(614) 414 01 90,,,,28.656045,-106.090948,Estafeta,EM1DCUU393
Complejo Industrial Chihuahua,Estafeta,Av. Octavio Paz #179,,Complejo Industrial Chihuahua,Chihuahua,Chihuahua,31109,10:00,18:00,,,10:00,13:00,,,,(614) 481 86 15,,,,28.7244311,-106.1306142,Estafeta,EM1DCUU619
Colinas del Valle,Estafeta,Periferico de la Juventud ,#7500 Int 2,nas del Valle,Chihuahua,Chihuahua,31217,10:00,18:00,,,10:00,13:00,,,,(614) 423 50 91,,,,28.383978,-106.72991,Estafeta,EM1DCUU766
Vista Hermosa ,Estafeta,Blvd Fundadores #4055 L-10,,Vista Hermosa ,Saltillo,Coahuila,25017,9:00,14:00,,,10:00,13:00,,,,(844) 430 06 98,,,,25.4118406,-100.944675,Estafeta,EMBBSLW98A
Los Llanos,Estafeta,Libramiento Oscar Flores Tapia,# 167-A,Los Llanos,Arteaga,Coahuila,25354,9:00,18:00,,,10:00,13:00,,,,(844)150 10 00,,,,25.4727183,-100.9033221,Estafeta,EMBBSLW97A
Guadalupe,Estafeta,Av. de los Reyes #1040,,Guadalupe,Monclova,Coahuila,25750,9:30,19:00,,,10:00,13:00,,,,(866) 634 10 17,,,,26.910574,-101.440906,Estafeta,EM1AMVA030
Centro,Estafeta,Cuauhtemoc Norte #1059 L4,,Centro,Torreón,Coahuila,27000,10:00,18:00,,,10:00,13:00,,,,(871) 717 64 20,,,,25.5511682,-103.4342117,Estafeta,EM1DTRC241
Centro,Estafeta,Cda Colon 181 Nte Local 2 B,,Centro,Torreón,Coahuila,27000,10:00,18:00,,,10:00,13:00,,,,(871) 712 09 06,,,,25.542971,-103.448742,Estafeta,EM1DTRC618
República Oriente,Estafeta,Blvd Perif Luis Echeverría, #851 B7,República Oriente,Saltillo,Coahuila,25280,10:00,18:00,,,10:00,13:00,,,,(844) 416 65 24,,,,25.443947,-100.981832,Estafeta,EM1BSLW045
Torreón Oriente,Estafeta,Blvd. Rodríguez Triana #555-8,,Torreón Oriente,Torreon,Coahuila,27294,10:00,18:00,,,10:00,13:00,,,,(871) 209 00 09,,,,25.353482,-103.304859,Estafeta,EMBDTRC41B
Fracc. Laguna Norte,Estafeta,Perif Raul López Sánchez,Km 10.5,Fracc. Laguna Norte,Torreón,Coahuila,27100,10:00,19:00,,,10:00,13:00,,,,(871) 793 87 59,,,,25.57948619,-103.4364576,Estafeta,EM1DTRC430
Unión,Estafeta,Av. Insurgentes #507,,Unión,Tecomán,Colima,28130,9:00,14:00,,,10:00,13:00,,,,(313) 324 26 66,,,,18.918625,-103.879089,Estafeta,EM5ATCM177
Tapeixtles,Estafeta,Ballena #S/N,,Tapeixtles,Manzanillo,Colima,28239,9:00,14:00,,,10:00,13:00,,,,(314) 333 70 80,30912,,,19.083323,-104.287781,Estafeta,EM5AZLO183
El Porvenir,Estafeta,Av. Ejercito Nacional 753,,El Porvenir,Colima,Colima,28019,9:00,14:00,,,10:00,13:00,,,,(312) 311 43 38,,,,19.249712,-103.694726,Estafeta,EM5ACOL816
ISSSTE,Estafeta,Blvd. Miguel de la Madrid ,#874 Int 9,ISSSTE,Manzanillo,Colima,28230,9:00,18:30,,,10:00,13:00,,,,(314) 333 76 53,,,,19.094542,-104.318459,Estafeta,EM5AZLO08A
Centro,Estafeta,Av. San Fernando #496,,Centro,Colima,Colima,28000,9:00,19:00,,,10:00,13:00,,,,(312) 314 12 17,,,,19.2461818,-103.7146783,Estafeta,EM5ACOL012
Mexicaltzingo,Estafeta,Calz. de La Viga #1828 B,,Mexicaltzingo,Iztapalapa,Distrito Federal,09099,11:00,20:00,,,10:00,14:00,,,,(55) 5582 11 47,,,,19.359041,-99.121897,Estafeta,EM2AMEX498
Federal,Estafeta,Aviación Comercial #20,,Federal,Venustiano Carranza,Distrito Federal,15700,10:00,23:00,,,10:00,14:00,,,,(55) 5785 87 90,,,,19.421631,-99.093884,Estafeta,EM2AMEX099
Florida,Estafeta,Av. Insurgentes Sur #1768 A,,Florida,Álvaro Obregón,Distrito Federal,01030,10:00,19:00,,,10:00,14:00,,,,(55) 5662 40 82,,,,19.3581565,-99.1838109,Estafeta,EM2AMEX482
Vallejo,Estafeta,Calz. de los Misterios #364,,Vallejo,Gustavo A. Madero,Distrito Federal,07870,10:00,19:00,,,10:00,14:00,,,,(55) 5517 93 46,,,,19.4680034,-99.1252593,Estafeta,EM2AMEX477
Del Valle,Estafeta,Av. Eugenia #101 A,,Del Valle,Benito Juárez,Distrito Federal,03100,10:00,19:00,,,,,,,,(55) 5523 45 14,,,,19.388586,-99.174073,Estafeta,EM2AMEX542
Anzures,Estafeta,Av. Mariano Escobedo #450 C,,Anzures,Miguel Hidalgo,Distrito Federal,11590,10:00,19:00,,,10:00,14:00,,,,(55) 5254 18 18,,,,19.431894,-99.182556,Estafeta,EM2AMEX380
Chapultepec Morales,Estafeta,Av. Presidente Mazarik #157 B,,Chapultepec Morales,Miguel Hidalgo,Distrito Federal,11570,11:00,20:00,,,10:00,14:00,,,,(55) 5250 23 50,,,,19.431489,-99.1879,Estafeta,EM2AMEX492
Del Valle,Estafeta,Av. Universidad #909,,Del Valle,Benito Juárez,Distrito Federal,03100,11:00,20:00,,,10:00,14:00,,,,(55) 5524 70 77,,,,19.370005,-99.165464,Estafeta,EM2AMEX643
Lomas de Sta. Fe,Estafeta,Vasco de Quiroga #3900, Int. 17 D,Lomas de Sta. Fe,Cuajimalpa,Distrito Federal,05320,11:00,21:00,,,,,,,,(55) 5292 71 48,,,,19.361038,-99.279327,Estafeta,EM2AMEX720
San Pablo Xalpa,Estafeta,Av. San Pablo Xalpa #331,,San Pablo Xalpa,Azcapotzalco,Distrito Federal,02110,8:00,22:00,,,9:00,13:00,,,,(55) 3868 30 23,,,,19.504936,-99.182934,Estafeta,EM2AMEX771
Hipodromo Condesa,Estafeta,Jose Vasconcelos 105,,Hipodromo Condesa,Cuauhtemoc,Distrito Federal,06100,9:00,20:30,,,10:00,13:00,,,,(55) 5242 91 90,,,,19.4092385,-99.1834171,Estafeta,EMEAMEX70A
Juárez,Estafeta,Praga #31,,Juárez,Cuauhtémoc,Distrito Federal,06600,9:00,22:00,,,10:00,13:00,,,,(55) 5208 50 47,,,,19.4237741,-99.1692774,Estafeta,EM2AMEX143
Vertiz Narvarte,Estafeta,Eje Central Lázaro Cárdenas,#1072A,Vertiz Narvarte,Benito Juárez,Distrito Federal,03600,10:00,18:00,,,,,,,,(55) 5579 99 77,,,,19.377231,-99.148566,Estafeta,EM2AMEX528
Narvarte,Estafeta,Juan Sánchez Azcona #403,,Narvarte,Benito Juárez,Distrito Federal,03020,10:00,18:00,,,,,,,,(55) 5638 02 43,,,,19.3972032,-99.1598111,Estafeta,EM2AMEX472
Del Valle,Estafeta,Av. Insurgentes Sur #598,,Del Valle,Benito Juárez,Distrito Federal,03100,10:00,18:00,,,,,,,,(55) 5536 03 81,,,,19.397591,-99.171014,Estafeta,EM2AMEX473
San Pedro de los Pinos,Estafeta,Av. Revolución #495 A,,San Pedro de los Pinos,Benito Juárez,Distrito Federal,03800,10:00,18:00,,,,,,,,(55) 5277 95 66,,,,19.391031,-99.18589,Estafeta,EM2AMEX516
Ex-Hda. Sn Antonio Coapa,Estafeta,Canal de Miramontes #2600 C 1,,Ex-Hda. Sn Antonio Coapa,Coyoacán,Distrito Federal,04460,10:00,18:00,,,,,,,,(55) 5677 61 42,,,,19.320862,-99.132552,Estafeta,EM2AMEX454
Sta. Ursula Coapa,Estafeta,Calz. de Tlalpan #3177 A,,Sta. Ursula Coapa,Coyoacán,Distrito Federal,04650,10:00,18:00,,,,,,,,(55) 5610 10 19,,,,19.310584,-99.141416,Estafeta,EM2AMEX495
El Yaqui,Estafeta,Carr. México-Toluca #3184,Km. 19.5,El Yaqui,Cuajimalpa,Distrito Federal,05320,10:00,18:00,,,,,,,,(55) 5813 15 49,,,,19.362671,-99.285941,Estafeta,EM2AMEX648
Obrera,Estafeta,Manuel M. Flores #6 L.3,,Obrera,Cuauhtémoc,Distrito Federal,06800,10:00,18:00,,,,,,,,(55) 5578 14 24,,,,19.416894,-99.143414,Estafeta,EM2AMEX519
Guerrero,Estafeta,Flores Magón #130 B,,Guerrero,Cuauhtémoc,Distrito Federal,06300,10:00,18:00,,,,,,,,(55) 5583 65 52,,,,19.452641,-99.146486,Estafeta,EM2AMEX478
Doctores,Estafeta,Av. Cuauhtémoc #102 A,,Doctores,Cuauhtémoc,Distrito Federal,06720,10:00,18:00,,,,,,,,(55) 5578 79 16,,,,19.4208182,-99.1539386,Estafeta,EM2AMEX494
San Pablo,Estafeta,Javier Rojo Gómez #76,,San Pablo,Iztapalapa,Distrito Federal,09000,10:00,18:00,,,,,,,,(55) 1272 19 53,,,,19.3593,-99.08521,Estafeta,EM2AMEX803
Peñon de los Baños,Estafeta,Norte 176 #607 Int.3,,Peñon de los Baños,Venustiano Carranza,Distrito Federal,15520,10:00,18:00,,,,,,,,(55) 1560 17 19,,,,19.443922,-99.086223,Estafeta,EM2AMEX548
Jardin Balbuena,Estafeta,Calz. Ignacio Zaragoza #99,,Jardin Balbuena,Venustiano Carranza,Distrito Federal,15900,10:00,18:00,,,,,,,,(55) 5785 20 98,,,,19.426316,-99.109458,Estafeta,EM2AMEX475
San Angel,Estafeta,Av. Revolución #1905 A,,San Angel,Álvaro Obregón,Distrito Federal,01000,10:00,18:00,,,10:00,13:00,,,,(55) 5550 41 99,,,,19.339379,-99.19178,Estafeta,EM2AMEX485
Tizapan,Estafeta,Periférico Sur #2930 Int.8,,Tizapan,Álvaro Obregón,Distrito Federal,01090,10:00,18:00,,,10:00,13:00,,,,(55) 5681 95 73,,,,19.333144,-99.209326,Estafeta,EM2AMEX458
Ampliación Las Aguilas,Estafeta,Calz. Las Águilas #983 B,,Ampliación Las Aguilas,Álvaro Obregón,Distrito Federal,01710,10:00,18:00,,,10:00,13:00,,,,(55) 5635 62 70,,,,19.350755,-99.21989,Estafeta,EM2AMEX799
Villa de Cortes,Estafeta,Calz. de Tlalpan #910 B,,Villa de Cortes,Benito Juárez,Distrito Federal,03530,10:00,18:00,,,10:00,13:00,,,,(55) 5579 98 89,,,,19.385591,-99.139119,Estafeta,EM2AMEX518
Narvarte,Estafeta,Av. Cuauhtémoc #890 A,,Narvarte,Benito Juárez,Distrito Federal,03020,10:00,18:00,,,10:00,13:00,,,,(55) 5523 53 81,,,,19.386429,-99.157152,Estafeta,EM2AMEX491
Del Valle,Estafeta,Av. Coyoacán #131 Bis A,,Del Valle,Benito Juárez,Distrito Federal,03100,10:00,18:00,,,10:00,13:00,,,,(55) 5687 89 04,,,,19.39646,-99.166946,Estafeta,EM2AMEX732
Del Valle,Estafeta,Av. Coyoacán #745 B,,Del Valle,Benito Juárez,Distrito Federal,03100,10:00,18:00,,,10:00,13:00,,,,(55) 5687 58 15,,,,19.3856288,-99.1676394,Estafeta,EM2AMEX342
Credito Constructor,Estafeta,Av. Insurgentes Sur #1514 B,,Credito Constructor,Benito Juárez,Distrito Federal,03940,10:00,18:00,,,10:00,13:00,,,,(55) 5661 03 27,,,,19.366987,-99.181145,Estafeta,EM2AMEX134
Mixcoac,Estafeta,Av. Revolución #1015 B,,Mixcoac,Benito Juárez,Distrito Federal,03910,10:00,18:00,,,10:00,13:00,,,,(55) 5611 46 91,,,,19.369966,-99.188421,Estafeta,EM2AMEX499
Del Carmen,Estafeta,División del Norte #2617 L-1,,Del Carmen,Coyoacán,Distrito Federal,04100,10:00,18:00,,,10:00,13:00,,,,(55) 5544 23 58,,,,19.3536519,-99.1520407,Estafeta,EM2AMEX566
Coyoacan Centro,Estafeta,Miguel Angel de Quevedo #362,,Coyoacan Centro,Coyoacán,Distrito Federal,04000,10:00,18:00,,,10:00,13:00,,,,(55) 5658 18 82,,,,19.3461,-99.174503,Estafeta,EM2AMEX877
Juarez,Estafeta,Revillagigedo #29,,Juarez,Cuauhtemoc,Distrito Federal,06050,10:00,18:00,,,10:00,13:00,,,,(55) 5566 83 07,,,,19.4331332,-99.1461662,Estafeta,EM2AMEX481
Centro,Estafeta,República de Cuba #54,,Centro,Cuauhtémoc,Distrito Federal,06010,10:00,18:00,,,10:00,13:00,,,,(55) 5512 82 86,,,,19.437262,-99.136799,Estafeta,EM2AMEX560
Doctores,Estafeta,Dr. Carmona y Valle 5,,Doctores,Cuauhtémoc,Distrito Federal,06720,10:00,18:00,,,10:00,13:00,,,,(55) 5514 91 58,,,,19.4257474,-99.1530103,Estafeta,EM2AMEX296
Buenavista,Estafeta,Av. Insurgentes Norte # 29 ,,Buenavista,Cuauhtémoc,Distrito Federal,06350,10:00,18:00,,,10:00,13:00,,,,(55) 5546 68 92,,,,19.441173,-99.154975,Estafeta,EM2AMEX468
Santa Maria La Rivera,Estafeta,Naranjo #267 C1,,Santa Maria La Rivera,Cuauhtémoc,Distrito Federal,06400,10:00,18:00,,,10:00,13:00,,,,(55) 2630 30 97,,,,19.4546913,-99.1575112,Estafeta,EM2AMEX753
Juárez,Estafeta,Av. Insurgentes #105 Int.19,,Juárez,Cuauhtémoc,Distrito Federal,06600,10:00,18:00,,,10:00,13:00,,,,(55) 5511 02 06,,,,19.425729,-99.162069,Estafeta,EM2AMEX443
Santa Maria La Rivera,Estafeta,Cedro #2 C,,Santa Maria La Rivera,Cuauhtémoc,Distrito Federal,06400,10:00,18:00,,,10:00,13:00,,,,(55) 5592 03 29,,,,19.442946,-99.163852,Estafeta,EM2AMEX950
Hipodromo de la Condesa,Estafeta,Av. Insurgentes Sur #277 A,,Hipodromo de la Condesa,Cuauhtémoc,Distrito Federal,06170,10:00,18:00,,,10:00,13:00,,,,(55) 5574 15 49,,,,19.416065,-99.165332,Estafeta,EM2AMEX469
Hipodromo de la Condesa,Estafeta,Av. Insurgentes Sur #517,,Hipodromo de la Condesa,Cuauhtémoc,Distrito Federal,06170,10:00,18:00,,,10:00,13:00,,,,(55) 5273 72 04,,,,19.40271,-99.169614,Estafeta,EM2AMEX544
Cuauhtémoc,Estafeta,Melchor Ocampo #212 A-2,,Cuauhtémoc,Cuauhtémoc,Distrito Federal,06500,10:00,18:00,,,10:00,13:00,,,,(55) 5566 03 74,,,,19.4357516,-99.1697385,Estafeta,EM2AMEX479
Héroe de Nacozari,Estafeta,Calz. Vallejo #359 Int. 1,,Héroe de Nacozari,Gustavo A. Madero,Distrito Federal,07780,10:00,18:00,,,10:00,13:00,,,,(55) 2631 75 09,,,,19.4711332,-99.1448679,Estafeta,EM2AMEX944
Granjas Modernas,Estafeta,San Juan de Aragón #245 C,,Granjas Modernas,Gustavo A. Madero,Distrito Federal,07460,10:00,18:00,,,10:00,13:00,,,,(55) 5781 61 56,,,,19.48147,-99.104358,Estafeta,EM2AMEX945
